apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,Perplexity AI,,,,4826147007,2025-08-24T18:11:26.070200,greenhouse_perplexity_4826147007,https://job-boards.greenhouse.io/perplexityai/jobs/4826147007,2025-09-30T09:28:31.489253,Berlin,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4826147007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4473461007, 'location': {'name': 'Berlin'}, 'metadata': None, 'id': 4826147007, 'updated_at': '2025-08-13T14:19:41-04:00', 'requisition_id': None, 'title': 'Machine Learning Research Engineer - Search - Berlin ', 'company_name': 'Perplexity AI', 'first_published': '2025-08-12T11:56:44-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Machine Learning Research Engineer - Search - Berlin,
,Perplexity AI,,,,4799346007,2025-08-24T18:11:26.074353,greenhouse_perplexity_4799346007,https://job-boards.greenhouse.io/perplexityai/jobs/4799346007,2025-09-30T09:28:31.490122,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4799346007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4459971007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4799346007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Payroll Manager', 'company_name': 'Perplexity AI', 'first_published': '2025-07-24T22:41:32-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Payroll Manager,
,Perplexity AI,,,,4740642007,2025-08-24T18:11:26.079370,greenhouse_perplexity_4740642007,https://job-boards.greenhouse.io/perplexityai/jobs/4740642007,2025-09-30T09:28:31.489344,New York City,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4740642007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4428794007, 'location': {'name': 'New York City'}, 'metadata': None, 'id': 4740642007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Platform Engineering Manager', 'company_name': 'Perplexity AI', 'first_published': '2025-05-20T17:22:22-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Platform Engineering Manager,
,Perplexity AI,,,,4854731007,2025-09-10T17:57:20.455985,greenhouse_perplexity_4854731007,https://job-boards.greenhouse.io/perplexityai/jobs/4854731007,2025-09-30T09:28:31.491535,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4854731007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4488187007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4854731007, 'updated_at': '2025-09-04T17:17:50-04:00', 'requisition_id': None, 'title': 'Product Designer - Growth', 'company_name': 'Perplexity AI', 'first_published': '2025-09-02T20:10:44-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Product Designer - Growth,
,Perplexity AI,,,,4869338007,2025-09-10T17:57:20.468175,greenhouse_perplexity_4869338007,https://job-boards.greenhouse.io/perplexityai/jobs/4869338007,2025-09-30T09:28:31.490154,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4869338007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4495952007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4869338007, 'updated_at': '2025-09-18T15:56:20-04:00', 'requisition_id': None, 'title': 'Product Manager - Enterprise Growth', 'company_name': 'Perplexity AI', 'first_published': '2025-09-09T17:32:05-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Product Manager - Enterprise Growth,
,Perplexity AI,,,,4674069007,2025-09-10T17:57:20.497912,greenhouse_perplexity_4674069007,https://job-boards.greenhouse.io/perplexityai/jobs/4674069007,2025-09-30T09:28:31.490878,New York City; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4674069007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4396296007, 'location': {'name': 'New York City; San Francisco'}, 'metadata': None, 'id': 4674069007, 'updated_at': '2025-09-23T03:45:55-04:00', 'requisition_id': None, 'title': 'Product QA Tester', 'company_name': 'Perplexity AI', 'first_published': '2025-03-10T20:01:41-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Product QA Tester,
,Perplexity AI,,,,4786687007,2025-08-24T18:11:26.063177,greenhouse_perplexity_4786687007,https://job-boards.greenhouse.io/perplexityai/jobs/4786687007,2025-09-30T09:28:31.490178,Palo Alto; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4786687007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4453222007, 'location': {'name': 'Palo Alto; San Francisco'}, 'metadata': None, 'id': 4786687007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Research Resident', 'company_name': 'Perplexity AI', 'first_published': '2025-07-15T15:26:25-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Research Resident,
,Perplexity AI,,,,4845777007,2025-09-10T17:57:20.450468,greenhouse_perplexity_4845777007,https://job-boards.greenhouse.io/perplexityai/jobs/4845777007,2025-09-30T09:28:31.490257,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4845777007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4483433007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4845777007, 'updated_at': '2025-08-29T20:20:02-04:00', 'requisition_id': None, 'title': 'Senior Accountant', 'company_name': 'Perplexity AI', 'first_published': '2025-08-28T19:59:41-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Senior Accountant,
,Perplexity AI,,,,4671735007,2025-08-24T18:11:26.071203,greenhouse_perplexity_4671735007,https://job-boards.greenhouse.io/perplexityai/jobs/4671735007,2025-09-30T09:28:31.489250,Belgrade; London,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4671735007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4395156007, 'location': {'name': 'Belgrade; London'}, 'metadata': None, 'id': 4671735007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Senior Backend/Infrastructure Engineer - Search', 'company_name': 'Perplexity AI', 'first_published': '2025-03-07T13:29:05-05:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Senior Backend/Infrastructure Engineer - Search,
,Perplexity AI,,,,4668957007,2025-08-24T18:11:26.065187,greenhouse_perplexity_4668957007,https://job-boards.greenhouse.io/perplexityai/jobs/4668957007,2025-09-30T09:28:31.491216,New York City; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4668957007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4393901007, 'location': {'name': 'New York City; San Francisco'}, 'metadata': None, 'id': 4668957007, 'updated_at': '2025-09-29T17:35:37-04:00', 'requisition_id': None, 'title': 'Senior Backend Software Engineer - API Platform', 'company_name': 'Perplexity AI', 'first_published': '2025-03-04T18:23:06-05:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,updated,,Senior Backend Software Engineer - API Platform,2025-09-30T09:28:31.491217
,Perplexity AI,,,,4693355007,2025-08-24T18:11:26.078368,greenhouse_perplexity_4693355007,https://job-boards.greenhouse.io/perplexityai/jobs/4693355007,2025-09-30T09:28:31.490383,Belgrade; London,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4693355007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4405286007, 'location': {'name': 'Belgrade; London'}, 'metadata': None, 'id': 4693355007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Senior C++ Developer - Search Core', 'company_name': 'Perplexity AI', 'first_published': '2025-03-31T07:10:43-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Senior C++ Developer - Search Core,
,Perplexity AI,,,,4157756007,2025-08-24T18:11:26.067192,greenhouse_perplexity_4157756007,https://job-boards.greenhouse.io/perplexityai/jobs/4157756007,2025-09-30T09:28:31.491466,London; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4157756007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4106252007, 'location': {'name': 'London; San Francisco'}, 'metadata': None, 'id': 4157756007, 'updated_at': '2025-09-16T17:39:43-04:00', 'requisition_id': None, 'title': 'Senior iOS Software Engineer ', 'company_name': 'Perplexity AI', 'first_published': '2023-11-29T12:05:06-05:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Senior iOS Software Engineer,
,Perplexity AI,,,,4693357007,2025-08-24T18:11:26.062174,greenhouse_perplexity_4693357007,https://job-boards.greenhouse.io/perplexityai/jobs/4693357007,2025-09-30T09:28:31.489259,Belgrade; Berlin; London,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4693357007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4405287007, 'location': {'name': 'Belgrade; Berlin; London'}, 'metadata': None, 'id': 4693357007, 'updated_at': '2025-09-10T14:09:34-04:00', 'requisition_id': None, 'title': 'Senior Java Developer - Search Core', 'company_name': 'Perplexity AI', 'first_published': '2025-03-31T07:16:20-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Senior Java Developer - Search Core,
,Perplexity AI,,,,4689004007,2025-08-24T18:11:26.078368,greenhouse_perplexity_4689004007,https://job-boards.greenhouse.io/perplexityai/jobs/4689004007,2025-09-30T09:28:31.490109,Belgrade; London,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4689004007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4403264007, 'location': {'name': 'Belgrade; London'}, 'metadata': None, 'id': 4689004007, 'updated_at': '2025-09-10T07:46:42-04:00', 'requisition_id': None, 'title': 'Senior Machine Learning Engineer - Search', 'company_name': 'Perplexity AI', 'first_published': '2025-03-25T17:18:29-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Senior Machine Learning Engineer - Search,
,Perplexity AI,,,,4845807007,2025-09-10T17:57:20.447305,greenhouse_perplexity_4845807007,https://job-boards.greenhouse.io/perplexityai/jobs/4845807007,2025-09-30T09:28:31.491185,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4845807007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4483451007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4845807007, 'updated_at': '2025-08-29T20:20:26-04:00', 'requisition_id': None, 'title': 'Senior Revenue Accountant', 'company_name': 'Perplexity AI', 'first_published': '2025-08-28T20:07:35-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Senior Revenue Accountant,
,Perplexity AI,,,,4521938007,2025-08-24T18:11:26.083387,greenhouse_perplexity_4521938007,https://job-boards.greenhouse.io/perplexityai/jobs/4521938007,2025-09-30T09:28:31.490018,Belgrade; New York City; Palo Alto; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4521938007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4321712007, 'location': {'name': 'Belgrade; New York City; Palo Alto; San Francisco'}, 'metadata': None, 'id': 4521938007, 'updated_at': '2025-09-24T14:01:01-04:00', 'requisition_id': None, 'title': 'Site Reliability Engineer ', 'company_name': 'Perplexity AI', 'first_published': '2024-09-19T12:57:08-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Site Reliability Engineer,
,Perplexity AI,,,,4859811007,2025-09-10T17:57:20.465151,greenhouse_perplexity_4859811007,https://job-boards.greenhouse.io/perplexityai/jobs/4859811007,2025-09-30T09:28:31.490319,Palo Alto; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4859811007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4490850007, 'location': {'name': 'Palo Alto; San Francisco'}, 'metadata': None, 'id': 4859811007, 'updated_at': '2025-09-05T23:12:51-04:00', 'requisition_id': None, 'title': 'Software Engineer - Agent Infra', 'company_name': 'Perplexity AI', 'first_published': '2025-09-05T23:12:35-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Software Engineer - Agent Infra,
,Perplexity AI,,,,4912881007,2025-09-20T09:24:38.074855,greenhouse_perplexity_4912881007,https://job-boards.greenhouse.io/perplexityai/jobs/4912881007,2025-09-30T09:28:31.489350,New York City; Palo Alto; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4912881007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4518424007, 'location': {'name': 'New York City; Palo Alto; San Francisco'}, 'metadata': None, 'id': 4912881007, 'updated_at': '2025-09-22T14:59:16-04:00', 'requisition_id': None, 'title': 'Software Engineer, AI Foundation', 'company_name': 'Perplexity AI', 'first_published': '2025-09-19T13:06:18-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,"Software Engineer, AI Foundation",
,Perplexity AI,,,,4339802007,2025-08-24T18:11:26.080373,greenhouse_perplexity_4339802007,https://job-boards.greenhouse.io/perplexityai/jobs/4339802007,2025-09-30T09:28:31.490142,New York City; Palo Alto; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4339802007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4221940007, 'location': {'name': 'New York City; Palo Alto; San Francisco'}, 'metadata': None, 'id': 4339802007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Staff Backend Software Engineer - Product Platform', 'company_name': 'Perplexity AI', 'first_published': '2024-04-04T19:06:18-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Staff Backend Software Engineer - Product Platform,
